NumberWithDash,EPM_ProductionControlItemID,EPM_MainMark,EPM_InstanceNumber,Assembly_MainPieceProductionCode,Assembly_MainPartLengthFt,Assembly_WeightEachLbs,Assembly_SurfaceAreaEachSqFt,Assembly_MainPartShape,Assembly_MainPartDimension,Assembly_MainPartFinishDescr,Assembly_TotalQuantityInJob,Assembly_NumSmallParts,EPM_AdjustedStationName,TimeInSeconds_ThisWorkSegment,Assembly_EstTotalHours_ThisLaborGroup
22-130,903140,HR749,1,RAIL,4.07,26.885,5.15,PI,1 1/4SCH40,"D - Steel, Paint All",2,2,Material Handling,5,0.026430000000000002
22-130,903140,HR749,1,RAIL,4.07,26.885,5.15,PI,1 1/4SCH40,"D - Steel, Paint All",2,2,Weld,1353,0.36766
22-130,903140,HR749,2,RAIL,4.07,26.885,5.15,PI,1 1/4SCH40,"D - Steel, Paint All",2,2,Fab/Layout,2291,2.2361500000000003
22-130,903140,HR749,2,RAIL,4.07,26.885,5.15,PI,1 1/4SCH40,"D - Steel, Paint All",2,2,Weld,1432,0.36766
22-130,903143,HR750,1,RAIL,16.83,126.836,24.28,PI,1 1/4SCH40,"D - Steel, Paint All",1,11,Weld,5934,0.22510999999999998
22-130,903149,HR751,1,RAIL,3.98,48.261,9.24,PI,1 1/4SCH40,"D - Steel, Paint All",1,6,Fab/Layout,13592,2.12472
22-130,903149,HR751,1,RAIL,3.98,48.261,9.24,PI,1 1/4SCH40,"D - Steel, Paint All",1,6,Material Handling,3,0.03207
22-130,903149,HR751,1,RAIL,3.98,48.261,9.24,PI,1 1/4SCH40,"D - Steel, Paint All",1,6,Weld,5034,0.25821
22-130,903156,HR752,1,RAIL,1.12,21.955,4.2,PI,1 1/4SCH40,"D - Steel, Paint All",1,3,Fab/Layout,2452,1.882575
22-130,903156,HR752,1,RAIL,1.12,21.955,4.2,PI,1 1/4SCH40,"D - Steel, Paint All",1,3,Material Handling,3,0.034125
22-130,903156,HR752,1,RAIL,1.12,21.955,4.2,PI,1 1/4SCH40,"D - Steel, Paint All",1,3,Weld,1914,0.5751899999999999
22-130,903160,HR753,1,RAIL,4.34,52.34,10.02,PI,1 1/4SCH40,"D - Steel, Paint All",1,6,Fab/Layout,8119,0.485044
22-130,903160,HR753,1,RAIL,4.34,52.34,10.02,PI,1 1/4SCH40,"D - Steel, Paint All",1,6,Material Handling,7,0.060436000000000004
22-130,903160,HR753,1,RAIL,4.34,52.34,10.02,PI,1 1/4SCH40,"D - Steel, Paint All",1,6,Weld,2382,0.087496
22-130,903167,HR754,1,RAIL,4.34,51.962,9.95,PI,1 1/4SCH40,"D - Steel, Paint All",1,6,Fab/Layout,9718,3.2921100000000005
22-130,903167,HR754,1,RAIL,4.34,51.962,9.95,PI,1 1/4SCH40,"D - Steel, Paint All",1,6,Material Handling,4,0.03149
22-130,903167,HR754,1,RAIL,4.34,51.962,9.95,PI,1 1/4SCH40,"D - Steel, Paint All",1,6,Weld,5090,0.6124999999999999
22-131,903991,P449,1,ALUM PLATE,2.85,55.845,12.72,AFB,3/4 x 2 1/2,T - Coal Tar For Aluminum,1,12,Fab/Layout,9895,3.3065100000000003
22-131,903991,P449,1,ALUM PLATE,2.85,55.845,12.72,AFB,3/4 x 2 1/2,T - Coal Tar For Aluminum,1,12,Material Handling,1,0.78312
22-131,903991,P449,1,ALUM PLATE,2.85,55.845,12.72,AFB,3/4 x 2 1/2,T - Coal Tar For Aluminum,1,12,Weld,7205,1.55966
22-131,904000,P450,1,ALUM PLATE,3.24,52.253,12.16,PL,3/4 x 10,T - Coal Tar For Aluminum,1,7,Fab/Layout,7016,2.5662
22-131,904000,P450,1,ALUM PLATE,3.24,52.253,12.16,PL,3/4 x 10,T - Coal Tar For Aluminum,1,7,Material Handling,1,0.12394
22-131,904000,P450,1,ALUM PLATE,3.24,52.253,12.16,PL,3/4 x 10,T - Coal Tar For Aluminum,1,7,Weld,4413,0.3826649999999999
22-131,904004,P460,14,ALUM PLATE,0.46,1.035,0.27,PL,3/4 x 2 1/2,L - Anodized Aluminum,16,0,Fab/Layout,138,0.0
22-131,904004,P460,15,ALUM PLATE,0.46,1.035,0.27,PL,3/4 x 2 1/2,L - Anodized Aluminum,16,0,Fab/Layout,139,0.0
22-131,904004,P460,16,ALUM PLATE,0.46,1.035,0.27,PL,3/4 x 2 1/2,L - Anodized Aluminum,16,0,Fab/Layout,138,0.0
22-131,904005,P461,1,ALUM PLATE,2.88,80.352,14.49,AFB,3/4 x 2 1/2,L - Anodized Aluminum,1,14,Fab/Layout,9746,11.858970000000003
22-131,904005,P461,1,ALUM PLATE,2.88,80.352,14.49,AFB,3/4 x 2 1/2,L - Anodized Aluminum,1,14,Material Handling,1,1.1538800000000002
22-131,904005,P461,1,ALUM PLATE,2.88,80.352,14.49,AFB,3/4 x 2 1/2,L - Anodized Aluminum,1,14,Weld,7430,1.7299799999999999
22-131,904015,P468,1,ALUM PLATE,2.88,3.91,1.63,PL,3/8 x 3,L - Anodized Aluminum,1,0,Fab/Layout,459,0.0
22-131,904016,R107,1,ALUM PIPE,10.99,20.715,7.8,API,1 1/2SCH80,T - Coal Tar For Aluminum,1,4,Fab/Layout,3655,1.37928
22-131,904016,R107,1,ALUM PIPE,10.99,20.715,7.8,API,1 1/2SCH80,T - Coal Tar For Aluminum,1,4,Material Handling,1,0.12394
22-131,904016,R107,1,ALUM PIPE,10.99,20.715,7.8,API,1 1/2SCH80,T - Coal Tar For Aluminum,1,4,Weld,2113,0.61326
22-131,904019,R121,11,ALUM PIPE,8.29,16.665,6.33,API,1 1/2SCH80,T - Coal Tar For Aluminum,1,3,Fab/Layout,836,0.81252
22-131,904019,R121,11,ALUM PIPE,8.29,16.665,6.33,API,1 1/2SCH80,T - Coal Tar For Aluminum,1,3,Material Handling,2,0.13588
22-131,904019,R121,11,ALUM PIPE,8.29,16.665,6.33,API,1 1/2SCH80,T - Coal Tar For Aluminum,1,3,Weld,2935,0.82916
22-131,904022,R122,6,ALUM PIPE,9.09,24.443,9.41,API,1 1/2SCH80,T - Coal Tar For Aluminum,1,5,Fab/Layout,5279,0.5456699999999999
22-131,904022,R122,6,ALUM PIPE,9.09,24.443,9.41,API,1 1/2SCH80,T - Coal Tar For Aluminum,1,5,Material Handling,1,0.14266
22-131,904022,R122,6,ALUM PIPE,9.09,24.443,9.41,API,1 1/2SCH80,T - Coal Tar For Aluminum,1,5,Weld,3503,0.8331999999999999
22-131,904027,R118,10,ALUM PIPE,9.68,13.912,5.45,API,1 1/2SCH80,T - Coal Tar For Aluminum,1,4,Fab/Layout,6231,1.32477
22-131,904027,R118,10,ALUM PIPE,9.68,13.912,5.45,API,1 1/2SCH80,T - Coal Tar For Aluminum,1,4,Material Handling,2,0.06828000000000001
22-131,904027,R118,10,ALUM PIPE,9.68,13.912,5.45,API,1 1/2SCH80,T - Coal Tar For Aluminum,1,4,Weld,6851,1.0189
22-131,904031,HR331,1,PLATE,2.13,109.638,11.04,FB,1/2 x 3,S - Special Case,1,9,Fab/Layout,6202,7.513439999999999
22-131,904031,HR331,1,PLATE,2.13,109.638,11.04,FB,1/2 x 3,S - Special Case,1,9,Material Handling,1,0.5536500000000001
22-131,904031,HR331,1,PLATE,2.13,109.638,11.04,FB,1/2 x 3,S - Special Case,1,9,Weld,1952,0.7242799999999998
22-131,904038,HR332,1,ALUM PLATE,2.09,16.424,5.66,AFB,1/2 x 2,T - Coal Tar For Aluminum,1,6,Fab/Layout,5528,2.4793800000000004
22-131,904038,HR332,1,ALUM PLATE,2.09,16.424,5.66,AFB,1/2 x 2,T - Coal Tar For Aluminum,1,6,Material Handling,8,0.17803999999999998
22-131,904038,HR332,1,ALUM PLATE,2.09,16.424,5.66,AFB,1/2 x 2,T - Coal Tar For Aluminum,1,6,Weld,3352,0.35358
22-131,904043,HR333,1,ALUM PLATE,2.03,52.475,13.15,PL,3/4 x 16 1/2,T - Coal Tar For Aluminum,1,14,Fab/Layout,9084,4.896039999999999
22-131,904043,HR333,1,ALUM PLATE,2.03,52.475,13.15,PL,3/4 x 16 1/2,T - Coal Tar For Aluminum,1,14,Material Handling,8,0.6781000000000001
22-131,904043,HR333,1,ALUM PLATE,2.03,52.475,13.15,PL,3/4 x 16 1/2,T - Coal Tar For Aluminum,1,14,Weld,17872,7.501249999999998
23-009,732338,P116,9,PLATE,0.5,3.513,0.43,PL,3/8 x 4 1/2,G - Galvanized,12,0,Fab/Layout,35,0.0
23-009,732338,P116,10,PLATE,0.5,3.513,0.43,PL,3/8 x 4 1/2,G - Galvanized,12,0,Fab/Layout,34,0.0
23-009,732338,P116,11,PLATE,0.5,3.513,0.43,PL,3/8 x 4 1/2,G - Galvanized,12,0,Fab/Layout,35,0.0
23-009,732338,P116,12,PLATE,0.5,3.513,0.43,PL,3/8 x 4 1/2,G - Galvanized,12,0,Fab/Layout,34,0.0
23-009,911627,P224,1,PLATE,1.42,21.693,1.66,PL,3/4 x 6,G - Galvanized,1,0,Fab/Layout,13,0.0
23-009,911628,T220,1,TUBE STEEL,5.06,200.521,12.55,HSS,6 x 6 x 0.5,G - Galvanized,1,2,Fab/Layout,1933,0.0
23-009,911628,T220,1,TUBE STEEL,5.06,200.521,12.55,HSS,6 x 6 x 0.5,G - Galvanized,1,2,Material Handling,5,0.0
23-009,911628,T220,1,TUBE STEEL,5.06,200.521,12.55,HSS,6 x 6 x 0.5,G - Galvanized,1,2,Weld,911,0.0
23-009,913233,B410,1,BEAM,4.47,67.109,13.24,W,10 x 15,G - Galvanized,4,0,Fab/Layout,142,0.0
23-009,913233,B410,2,BEAM,4.47,67.109,13.24,W,10 x 15,G - Galvanized,4,0,Fab/Layout,142,0.0
23-009,913233,B410,3,BEAM,4.47,67.109,13.24,W,10 x 15,G - Galvanized,4,0,Fab/Layout,142,0.0
23-009,913233,B410,4,BEAM,4.47,67.109,13.24,W,10 x 15,G - Galvanized,4,0,Fab/Layout,142,0.0
23-009,913234,B411,1,BEAM,2.29,37.246,7.21,W,10 x 15,G - Galvanized,4,1,Fab/Layout,1144,0.0
23-009,913234,B411,1,BEAM,2.29,37.246,7.21,W,10 x 15,G - Galvanized,4,1,Material Handling,8,0.0
23-009,913234,B411,1,BEAM,2.29,37.246,7.21,W,10 x 15,G - Galvanized,4,1,Weld,450,0.0
23-009,913234,B411,2,BEAM,2.29,37.246,7.21,W,10 x 15,G - Galvanized,4,1,Fab/Layout,1144,0.0
23-009,913234,B411,2,BEAM,2.29,37.246,7.21,W,10 x 15,G - Galvanized,4,1,Material Handling,8,0.0
23-009,913234,B411,2,BEAM,2.29,37.246,7.21,W,10 x 15,G - Galvanized,4,1,Weld,286,0.0
23-009,913234,B411,3,BEAM,2.29,37.246,7.21,W,10 x 15,G - Galvanized,4,1,Fab/Layout,1146,0.0
23-009,913234,B411,3,BEAM,2.29,37.246,7.21,W,10 x 15,G - Galvanized,4,1,Material Handling,8,0.0
23-009,913234,B411,3,BEAM,2.29,37.246,7.21,W,10 x 15,G - Galvanized,4,1,Weld,297,0.0
23-009,913234,B411,4,BEAM,2.29,37.246,7.21,W,10 x 15,G - Galvanized,4,1,Fab/Layout,258,0.0
23-009,913234,B411,4,BEAM,2.29,37.246,7.21,W,10 x 15,G - Galvanized,4,1,Material Handling,7,0.0
23-009,913234,B411,4,BEAM,2.29,37.246,7.21,W,10 x 15,G - Galvanized,4,1,Weld,241,0.0
23-009,913238,P227,1,PLATE,12.0,40.836,8.51,FB,1/4 x 4,G - Galvanized,1,0,Fab/Layout,41,0.0
23-009,913239,HR118,1,RAIL,1.72,23.835,4.56,PI,1 1/4SCH40,G - Galvanized,4,3,Fab/Layout,724,0.0
23-009,913239,HR118,1,RAIL,1.72,23.835,4.56,PI,1 1/4SCH40,G - Galvanized,4,3,Material Handling,8,0.0
23-009,913239,HR118,1,RAIL,1.72,23.835,4.56,PI,1 1/4SCH40,G - Galvanized,4,3,Weld,3695,0.0
23-009,913239,HR118,2,RAIL,1.72,23.835,4.56,PI,1 1/4SCH40,G - Galvanized,4,3,Fab/Layout,724,0.0
23-009,913239,HR118,2,RAIL,1.72,23.835,4.56,PI,1 1/4SCH40,G - Galvanized,4,3,Material Handling,8,0.0
23-009,913239,HR118,2,RAIL,1.72,23.835,4.56,PI,1 1/4SCH40,G - Galvanized,4,3,Weld,41,0.0
23-009,913239,HR118,3,RAIL,1.72,23.835,4.56,PI,1 1/4SCH40,G - Galvanized,4,3,Fab/Layout,724,0.0
23-009,913239,HR118,3,RAIL,1.72,23.835,4.56,PI,1 1/4SCH40,G - Galvanized,4,3,Material Handling,8,0.0
23-009,913239,HR118,3,RAIL,1.72,23.835,4.56,PI,1 1/4SCH40,G - Galvanized,4,3,Weld,42,0.0
23-009,913239,HR118,4,RAIL,1.72,23.835,4.56,PI,1 1/4SCH40,G - Galvanized,4,3,Fab/Layout,724,0.0
23-009,913239,HR118,4,RAIL,1.72,23.835,4.56,PI,1 1/4SCH40,G - Galvanized,4,3,Material Handling,7,0.0
23-009,913239,HR118,4,RAIL,1.72,23.835,4.56,PI,1 1/4SCH40,G - Galvanized,4,3,Weld,43,0.0
23-011,572037,B1320,1,BEAM,19.76,806.095,92.66,W,12 x 40,E - Exterior Exposed,2,0,Material Handling,10,0.604195
23-011,572468,B1393,1,BEAM,20.97,1171.992,111.19,W,14 x 53,E - Exterior Exposed,2,10,Weld,1424,0.0
23-011,572808,B1478,1,BEAM,19.15,661.395,103.64,W,12 x 26,E - Exterior Exposed,1,19,Fab/Layout,147,0.0
23-011,572808,B1478,1,BEAM,19.15,661.395,103.64,W,12 x 26,E - Exterior Exposed,1,19,Weld,339,0.0
23-011,573404,C1051,1,COLUMN,40.38,212.593,25.15,W,33 x 118,E - Exterior Exposed,1,111,Fab/Layout,1755,0.0
23-011,574752,C1123,1,COLUMN,30.61,3820.447,260.28,HSS,12 x 12 x 0.375,E - Exterior Exposed,1,13,Fab/Layout,395,0.0
23-011,574752,C1123,1,COLUMN,30.61,3820.447,260.28,HSS,12 x 12 x 0.375,E - Exterior Exposed,1,13,Weld,1425,0.0
23-011,574762,C1125,1,COLUMN,33.03,4170.013,284.82,HSS,12 x 12 x 0.375,E - Exterior Exposed,1,16,Weld,1513,0.0
23-011,574844,C1134,1,COLUMN,45.65,17269.132,1433.39,W,33 x 118,ES - Special Case/Exterior Exposed,1,134,Fab/Layout,1018,0.0
23-011,574844,C1134,1,COLUMN,45.65,17269.132,1433.39,W,33 x 118,ES - Special Case/Exterior Exposed,1,134,Weld,972,0.0
23-011,574927,C1136,1,COLUMN,41.04,10507.316,879.43,W,33 x 118,ES - Special Case/Exterior Exposed,1,57,Weld,1015,12.37347
23-011,575417,P1018,7,PLATE,1.17,12.477,1.35,PL,1 x 12 5/8    §,N - No Paint,10,0,Fab/Layout,61,0.0
23-011,575484,P1045,1,GUSSET PL,0.92,403.154,49.91,PL,3/4 x 4 15/16,E - Exterior Exposed,2,1,Fab/Layout,38,0.0
23-011,575484,P1045,1,GUSSET PL,0.92,403.154,49.91,PL,3/4 x 4 15/16,E - Exterior Exposed,2,1,Weld,91,0.0
23-011,575484,P1045,2,GUSSET PL,0.92,403.154,49.91,PL,3/4 x 4 15/16,E - Exterior Exposed,2,1,Fab/Layout,35,0.0
23-011,575484,P1045,2,GUSSET PL,0.92,403.154,49.91,PL,3/4 x 4 15/16,E - Exterior Exposed,2,1,Weld,21,0.0
23-011,575517,P1068,1,CHK PLATE,6.33,448.877,55.59,CHKD_PLT,3/8 x 51 7/8    §,ES - Special Case/Exterior Exposed,1,1,Fab/Layout,289,0.0
23-011,575521,P1070,1,CHK PLATE,10.23,604.755,75.01,CHKD_PLT,3/8 x 42 1/2    §,ES - Special Case/Exterior Exposed,1,1,Weld,121,0.0
23-011,575550,P1081,1,CHK PLATE,6.33,207.505,25.95,CHKD_PLT,3/8 x 23 15/16    §,ES - Special Case/Exterior Exposed,1,1,Fab/Layout,239,0.0
23-011,575550,P1081,1,CHK PLATE,6.33,207.505,25.95,CHKD_PLT,3/8 x 23 15/16    §,ES - Special Case/Exterior Exposed,1,1,Weld,6,0.0
23-011,575560,P1085,1,CHK PLATE,6.33,448.877,55.59,CHKD_PLT,3/8 x 51 7/8    §,ES - Special Case/Exterior Exposed,1,1,Fab/Layout,362,0.0
23-011,575560,P1085,1,CHK PLATE,6.33,448.877,55.59,CHKD_PLT,3/8 x 51 7/8    §,ES - Special Case/Exterior Exposed,1,1,Weld,23,0.0
23-011,575562,P1086,1,CHK PLATE,6.33,207.505,25.95,CHKD_PLT,3/8 x 23 15/16    §,ES - Special Case/Exterior Exposed,1,1,Fab/Layout,151,0.0
23-011,575562,P1086,1,CHK PLATE,6.33,207.505,25.95,CHKD_PLT,3/8 x 23 15/16    §,ES - Special Case/Exterior Exposed,1,1,Weld,19,0.0
23-011,575576,P1095,1,BRACKET,1.67,317.432,39.34,PL,3/4 x 12 1/16    §,E - Exterior Exposed,2,3,Fab/Layout,88,0.0
23-011,575576,P1095,1,BRACKET,1.67,317.432,39.34,PL,3/4 x 12 1/16    §,E - Exterior Exposed,2,3,Weld,48,0.0
23-011,575576,P1095,2,BRACKET,1.67,317.432,39.34,PL,3/4 x 12 1/16    §,E - Exterior Exposed,2,3,Weld,7,0.0
23-011,575631,P1093,1,GUSSET PL,0.92,219.666,27.3,PL,3/4 x 5,E - Exterior Exposed,2,1,Weld,9,0.0
23-011,575631,P1093,2,GUSSET PL,0.92,219.666,27.3,PL,3/4 x 5,E - Exterior Exposed,2,1,Weld,7,0.0
23-011,576142,S1086,1,HSS STRUT,17.52,265.27,35.58,HSSR,6 5/8 x 0.188,E - Exterior Exposed,4,10,Fab/Layout,297,0.0
23-011,576142,S1086,1,HSS STRUT,17.52,265.27,35.58,HSSR,6 5/8 x 0.188,E - Exterior Exposed,4,10,Weld,16,0.0
23-011,576142,S1086,2,HSS STRUT,17.52,265.27,35.58,HSSR,6 5/8 x 0.188,E - Exterior Exposed,4,10,Fab/Layout,16,0.0
23-011,576142,S1086,2,HSS STRUT,17.52,265.27,35.58,HSSR,6 5/8 x 0.188,E - Exterior Exposed,4,10,Weld,17,0.0
23-011,576142,S1086,3,HSS STRUT,17.52,265.27,35.58,HSSR,6 5/8 x 0.188,E - Exterior Exposed,4,10,Weld,7,0.0
23-011,578522,VB1111,1,V-BRACE,9.46,369.979,58.83,L,3 1/2 x 3 x 1/4,E - Exterior Exposed,6,3,Fab/Layout,279,7.037592
23-011,578522,VB1111,2,V-BRACE,9.46,369.979,58.83,L,3 1/2 x 3 x 1/4,E - Exterior Exposed,6,3,Fab/Layout,506,3.518796
23-011,746666,C1100,3,COLUMN,35.31,1954.776,230.33,W,14 x 43,E - Exterior Exposed,4,32,Fab/Layout,302,0.0
23-011,747062,S1102,1,HSS STRUT,18.88,312.722,39.78,HSSR,6 5/8 x 0.188,E - Exterior Exposed,4,10,Weld,17,0.0
23-011,747062,S1102,3,HSS STRUT,18.88,312.722,39.78,HSSR,6 5/8 x 0.188,E - Exterior Exposed,4,10,Weld,241,0.0
23-011,747062,S1102,4,HSS STRUT,18.88,312.722,39.78,HSSR,6 5/8 x 0.188,E - Exterior Exposed,4,10,Weld,22,0.0
23-011,747069,S1103,1,HSS STRUT,9.65,193.297,23.76,HSSR,6 5/8 x 0.188,E - Exterior Exposed,2,10,Fab/Layout,612,0.0
23-011,747069,S1103,2,HSS STRUT,9.65,193.297,23.76,HSSR,6 5/8 x 0.188,E - Exterior Exposed,2,10,Fab/Layout,612,0.0
23-011,747076,S1104,2,HSS STRUT,18.87,312.655,39.77,HSSR,6 5/8 x 0.188,E - Exterior Exposed,4,10,Weld,11,0.0
23-011,747076,S1104,4,HSS STRUT,18.87,312.655,39.77,HSSR,6 5/8 x 0.188,E - Exterior Exposed,4,10,Fab/Layout,25,0.0
23-011,747267,HB1036,1,H BRACE,26.39,737.13,85.79,HSSR,8 5/8 x 0.188,E - Exterior Exposed,2,14,Fab/Layout,10,0.0
23-011,747267,HB1036,1,H BRACE,26.39,737.13,85.79,HSSR,8 5/8 x 0.188,E - Exterior Exposed,2,14,Weld,74,0.0
23-011,747267,HB1036,2,H BRACE,26.39,737.13,85.79,HSSR,8 5/8 x 0.188,E - Exterior Exposed,2,14,Fab/Layout,447,0.0
23-011,747267,HB1036,2,H BRACE,26.39,737.13,85.79,HSSR,8 5/8 x 0.188,E - Exterior Exposed,2,14,Weld,87,0.0
23-011,748574,TC1059,1,TRUSS CHORD,25.68,4611.766,452.55,W,14 x 74,E - Exterior Exposed,1,41,Fab/Layout,60,0.0
23-012,852061,SS139,1,ALUM STRINGER,4.17,82.224,27.52,AC,12 x 8.639,N - No Paint,1,8,Fab/Layout,1394,0.0
23-012,852061,SS139,1,ALUM STRINGER,4.17,82.224,27.52,AC,12 x 8.639,N - No Paint,1,8,Weld,4204,9.633780000000002
23-013,862901,T106,1,TUBE STEEL,16.0,140.96,16.0,HSS,3 x 3 x 0.25,G - Galvanized,2,0,Fab/Layout,20,0.0
23-013,862901,T106,2,TUBE STEEL,16.0,140.96,16.0,HSS,3 x 3 x 0.25,G - Galvanized,2,0,Fab/Layout,5,0.0
23-013,862902,T107,1,TUBE STEEL,8.49,46.526,5.66,HSS,2 x 2 x 0.25,G - Galvanized,2,0,Fab/Layout,25,0.0
23-013,862902,T107,2,TUBE STEEL,8.49,46.526,5.66,HSS,2 x 2 x 0.25,G - Galvanized,2,0,Fab/Layout,25,0.0
23-013,862906,T110,1,TUBE STEEL,3.75,255.89,30.27,HSS,3 x 3 x 0.25,G - Galvanized,1,11,Fab/Layout,9135,0.0
23-013,862906,T110,1,TUBE STEEL,3.75,255.89,30.27,HSS,3 x 3 x 0.25,G - Galvanized,1,11,Material Handling,19,0.0
23-013,862906,T110,1,TUBE STEEL,3.75,255.89,30.27,HSS,3 x 3 x 0.25,G - Galvanized,1,11,Weld,3418,0.0
23-013,862918,T120,1,TUBE STEEL,3.75,255.89,30.27,HSS,3 x 3 x 0.25,G - Galvanized,1,11,Fab/Layout,3110,0.0
23-013,862918,T120,1,TUBE STEEL,3.75,255.89,30.27,HSS,3 x 3 x 0.25,G - Galvanized,1,11,Material Handling,12,0.0
23-013,862918,T120,1,TUBE STEEL,3.75,255.89,30.27,HSS,3 x 3 x 0.25,G - Galvanized,1,11,Weld,3734,0.0
23-013,862930,T121,1,TUBE STEEL,3.75,198.836,23.19,HSS,3 x 3 x 0.25,G - Galvanized,1,8,Fab/Layout,3423,0.0
23-013,862930,T121,1,TUBE STEEL,3.75,198.836,23.19,HSS,3 x 3 x 0.25,G - Galvanized,1,8,Material Handling,11,0.0
23-013,862930,T121,1,TUBE STEEL,3.75,198.836,23.19,HSS,3 x 3 x 0.25,G - Galvanized,1,8,Weld,1328,0.0
23-038,792445,B104,1,BEAM,38.74,3558.852,333.31,W,30 x 90,N - No Paint,1,2,Fab/Layout,404,0.0
23-038,792445,B104,1,BEAM,38.74,3558.852,333.31,W,30 x 90,N - No Paint,1,2,Weld,246,0.0
23-038,792448,B105,1,BEAM,41.58,4372.736,446.44,W,30 x 90,N - No Paint,1,4,Fab/Layout,1105,0.0
23-038,792453,B106,1,BEAM,22.85,652.582,107.3,W,16 x 26,N - No Paint,1,3,Fab/Layout,290,0.0
23-038,792456,B107,1,BEAM,6.99,243.68,43.05,W,16 x 26,N - No Paint,1,2,Fab/Layout,145,0.0
23-038,792459,B108,1,BEAM,47.58,3428.823,447.49,W,24 x 55,N - No Paint,1,30,Fab/Layout,609,0.0
23-038,792469,B110,1,BEAM,18.9,1299.386,169.12,W,24 x 55,N - No Paint,1,9,Fab/Layout,1029,0.0
23-038,792469,B110,1,BEAM,18.9,1299.386,169.12,W,24 x 55,N - No Paint,1,9,Weld,277,0.0
23-038,792499,B138,1,BEAM,6.99,243.68,43.05,W,16 x 26,N - No Paint,1,2,Fab/Layout,96,0.0
23-038,792513,B159,1,BEAM,9.15,126.842,30.6,W,10 x 12,N - No Paint,2,3,Fab/Layout,1644,0.90005
23-038,792513,B159,1,BEAM,9.15,126.842,30.6,W,10 x 12,N - No Paint,2,3,Material Handling,19,0.51476
23-038,792513,B159,1,BEAM,9.15,126.842,30.6,W,10 x 12,N - No Paint,2,3,Weld,1220,0.29926
23-038,792513,B159,2,BEAM,9.15,126.842,30.6,W,10 x 12,N - No Paint,2,3,Fab/Layout,449,0.90005
23-038,792513,B159,2,BEAM,9.15,126.842,30.6,W,10 x 12,N - No Paint,2,3,Material Handling,3397,1.54428
23-038,792513,B159,2,BEAM,9.15,126.842,30.6,W,10 x 12,N - No Paint,2,3,Weld,3424,0.29926
23-038,792525,B162,1,BEAM,7.71,115.205,26.82,W,10 x 12,"D - Steel, Paint All",1,1,Fab/Layout,984,0.91173
23-038,792525,B162,1,BEAM,7.71,115.205,26.82,W,10 x 12,"D - Steel, Paint All",1,1,Material Handling,301,1.5110099999999997
23-038,792525,B162,1,BEAM,7.71,115.205,26.82,W,10 x 12,"D - Steel, Paint All",1,1,Weld,468,0.11162
23-038,792527,B163,1,BEAM,7.69,242.769,41.61,W,14 x 22,"D - Steel, Paint All",1,1,Material Handling,712,2.24144
23-038,792530,B165,1,BEAM,10.3,112.938,27.61,W,10 x 12,N - No Paint,2,0,Fab/Layout,576,0.0
23-038,792530,B165,2,BEAM,10.3,112.938,27.61,W,10 x 12,N - No Paint,2,0,Fab/Layout,573,0.0
23-038,792531,B166,1,BEAM,9.61,132.342,31.94,W,10 x 12,N - No Paint,2,3,Fab/Layout,935,0.9744200000000001
23-038,792531,B166,1,BEAM,9.61,132.342,31.94,W,10 x 12,N - No Paint,2,3,Material Handling,358,1.5672
23-038,792531,B166,1,BEAM,9.61,132.342,31.94,W,10 x 12,N - No Paint,2,3,Weld,643,0.29925999999999997
23-038,792531,B166,2,BEAM,9.61,132.342,31.94,W,10 x 12,N - No Paint,2,3,Material Handling,196,0.5224
23-038,792538,B169,1,BEAM,12.57,426.219,54.84,W,10 x 33,N - No Paint,1,4,Fab/Layout,1250,2.3425599999999998
23-038,792538,B169,1,BEAM,12.57,426.219,54.84,W,10 x 33,N - No Paint,1,4,Material Handling,494,1.21426
23-038,792538,B169,1,BEAM,12.57,426.219,54.84,W,10 x 33,N - No Paint,1,4,Weld,34,0.0
23-038,792556,B175,1,BEAM,9.63,115.5,28.23,W,10 x 12,N - No Paint,1,0,Fab/Layout,1206,0.0
23-038,792616,B254,1,BEAM,20.79,669.954,124.71,W,14 x 22,"D - Steel, Paint All",1,4,Fab/Layout,5947,10.103340000000001
23-038,792616,B254,1,BEAM,20.79,669.954,124.71,W,14 x 22,"D - Steel, Paint All",1,4,Material Handling,4,1.24664
23-038,792616,B254,1,BEAM,20.79,669.954,124.71,W,14 x 22,"D - Steel, Paint All",1,4,Weld,5746,2.44194
23-038,792711,B314,1,BEAM,38.74,4123.735,423.72,W,30 x 90,N - No Paint,1,3,Fab/Layout,2915,0.0
23-038,792711,B314,1,BEAM,38.74,4123.735,423.72,W,30 x 90,N - No Paint,1,3,Weld,358,0.0
23-038,792715,B315,1,BEAM,41.58,4372.736,446.44,W,30 x 90,N - No Paint,1,4,Weld,245,0.0
23-038,792750,B325,1,BEAM,15.58,498.498,92.73,W,14 x 22,"D - Steel, Paint All",1,2,Fab/Layout,239,2.4946
23-038,792750,B325,1,BEAM,15.58,498.498,92.73,W,14 x 22,"D - Steel, Paint All",1,2,Material Handling,3,0.9477899999999999
23-038,792750,B325,1,BEAM,15.58,498.498,92.73,W,14 x 22,"D - Steel, Paint All",1,2,Weld,135,0.0
23-038,792780,B333,1,BEAM,17.07,548.533,102.08,W,14 x 22,"D - Steel, Paint All",1,4,Fab/Layout,9237,3.2331000000000003
